epoch,train_loss,train_recon_loss,train_kl_loss,val_loss,val_recon_loss,val_kl_loss,lr,beta,mu_mean,mu_std,logvar_mean,logvar_std,time_elapsed
1,0,0,0,0,0,0,1e-05,0.0001,0.0,0.0,0.0,0.0,45.39598250389099
2,0,0,0,0,0,0,1e-05,0.0001,0.0,0.0,0.0,0.0,93.07783699035645
3,0,0,0,0,0,0,1e-05,0.0001,0.0,0.0,0.0,0.0,138.71514058113098
4,0,0,0,0,0,0,1e-05,0.0001,0.0,0.0,0.0,0.0,184.36167812347412
